lnwage,educ,exper,femme
1.530400037765503,6,33,1
1.7491999864578247,12,21,1
3.217900037765503,18,29,0
2.7592999935150146,18,7,0
2.7444000244140625,16,10,0
1.2089999914169312,16,9,0
2.899399995803833,18,7,0
2.079400062561035,18,33,0
1.7918000221252441,13,31,0
1.704699993133545,16,2,1
2.0346999168395996,12,20,0
1.8325999975204468,16,4,0
1.8562999963760376,12,45,1
1.8839000463485718,12,24,1
2.5903000831604004,18,10,0
1.704699993133545,12,3,0
2.4203999042510986,15,5,0
2.079400062561035,12,43,1
2.3224000930786133,17,26,1
1.756100058555603,12,42,1
1.9879000186920166,12,37,0
3.7955000400543213,14,1,1
2.2363998889923096,12,8,0
1.6486999988555908,12,24,1
1.4469000101089478,12,20,1
2.7695000171661377,17,13,1
3.1135001182556152,15,12,0
1.6094000339508057,16,4,1
1.6677000522613525,12,14,0
1.8325999975204468,18,14,0
2.3025999069213867,18,13,1
1.704699993133545,12,20,0
1.9169000387191772,9,30,1
1.0986000299453735,12,28,1
2.3025999069213867,16,14,0
1.5789999961853027,10,13,0
2.242500066757202,12,32,0
1.7918000221252441,15,26,1
1.4469000101089478,13,0,1
2.3996999263763428,14,12,0
2.498199939727783,12,32,1
2.1317999362945557,12,12,0
2.4361000061035156,12,3,0
2.9946999549865723,9,29,0
1.927899956703186,14,10,1
1.7430000305175781,12,16,1
1.2089999914169312,12,8,1
1.5789999961853027,9,16,1
1.7491999864578247,12,15,1
2.5769999027252197,12,38,1
2.169100046157837,13,18,0
2.5030999183654785,12,19,0
1.6582000255584717,10,15,0
1.7148000001907349,14,5,0
2.014899969100952,12,38,0
2.4848999977111816,12,5,0
2.772599935531616,12,35,0
1.2089999914169312,11,3,0
1.492900013923645,10,27,0
1.4469000101089478,12,29,1
2.5725998878479004,10,38,1
1.9458999633789062,10,9,0
1.7491999864578247,6,45,0
1.8717999458312988,8,27,0
2.0292999744415283,12,20,0
3.020400047302246,16,14,0
1.8325999975204468,12,1,0
1.3454999923706055,11,25,1
2.8124001026153564,14,21,0
2.4203999042510986,17,10,1
1.7316999435424805,14,2,0
1.8717999458312988,11,17,0
2.0476999282836914,12,24,1
1.9358999729156494,12,26,0
2.7079999446868896,12,39,0
1.9458999633789062,7,42,0
1.2089999914169312,7,43,0
1.8717999458312988,12,5,0
1.8325999975204468,16,7,1
1.6094000339508057,13,6,1
1.2383999824523926,13,1,1
2.174799919128418,14,41,0
2.3025999069213867,16,4,1
1.386299967765808,11,25,1
2.251300096511841,12,39,1
2.3447000980377197,14,15,1
1.6505999565124512,18,10,0
2.014899969100952,12,20,1
1.9458999633789062,17,2,0
2.377700090408325,11,28,0
2.1861000061035156,10,27,0
1.3217999935150146,16,13,1
1.3217999935150146,15,4,0
2.246000051498413,12,13,0
2.7079999446868896,12,33,0
1.280900001525879,12,6,1
2.4848999977111816,18,23,0
2.6391000747680664,16,16,1
1.6094000339508057,16,3,0
2.4423000812530518,12,19,0
2.6180999279022217,12,43,0
2.3631999492645264,12,34,0
2.00819993019104,12,25,1
1.909500002861023,10,41,0
1.7706999778747559,17,6,1
1.232100009918213,12,2,0
1.4701999425888062,8,37,1
2.5648999214172363,12,19,0
2.6391000747680664,5,44,0
1.256600022315979,10,37,1
1.4586000442504883,13,8,0
1.7669999599456787,18,12,0
1.7918000221252441,12,8,0
2.397900104522705,16,13,0
3.0564000606536865,13,32,0
2.6758999824523926,16,18,0
1.9242000579833984,12,8,0
2.3025999069213867,16,0,1
2.3025999069213867,16,7,1
3.217900037765503,16,5,1
1.3217999935150146,12,17,1
1.8717999458312988,11,39,0
1.6094000339508057,12,4,0
1.5151000022888184,8,45,1
1.8717999458312988,12,8,0
2.2576000690460205,12,23,0
2.4848999977111816,16,14,1
2.1401000022888184,12,16,1
1.4110000133514404,12,15,1
1.50409996509552,12,15,1
2.4423000812530518,16,16,0
2.1861000061035156,14,13,0
2.653899908065796,11,15,0
2.6136999130249023,16,11,0
3.100100040435791,18,40,1
2.7079999446868896,18,11,1
2.086899995803833,13,17,0
1.909500002861023,12,12,0
1.50409996509552,11,14,0
1.9458999633789062,12,26,1
2.014899969100952,12,27,1
2.014899969100952,12,16,1
2.1401000022888184,12,2,0
2.079400062561035,7,44,0
1.2527999877929688,8,8,0
2.525700092315674,12,9,0
1.7918000221252441,12,1,0
1.6582000255584717,16,2,1
1.6094000339508057,12,6,0
1.2527999877929688,11,17,1
2.397900104522705,14,14,0
2.014899969100952,12,3,0
2.1401000022888184,12,13,0
2.525700092315674,12,11,0
2.3749001026153564,12,24,0
2.525700092315674,12,14,1
2.0541000366210938,17,7,0
1.2089999914169312,12,10,1
2.989500045776367,12,13,0
1.7918000221252441,13,7,0
1.4398000240325928,8,39,1
1.2527999877929688,14,6,1
2.4848999977111816,12,20,0
1.2089999914169312,12,7,1
2.197200059890747,12,20,0
1.3812999725341797,14,6,1
1.6094000339508057,12,39,1
2.5390000343322754,16,15,0
2.8478000164031982,15,31,0
2.251300096511841,12,25,1
2.6391000747680664,11,13,0
2.1401000022888184,12,8,0
1.4469000101089478,12,2,1
1.7578999996185303,16,14,0
2.4203999042510986,13,14,0
2.4848999977111816,18,18,1
2.4203999042510986,12,28,1
2.014899969100952,16,10,0
2.104099988937378,14,17,0
1.5789999961853027,12,14,1
1.5580999851226807,12,2,1
1.704699993133545,16,29,0
2.251300096511841,11,29,0
2.2618000507354736,12,14,1
1.5151000022888184,13,33,1
2.2885000705718994,15,13,0
2.3025999069213867,14,24,1
1.7578999996185303,13,5,0
2.0185999870300293,14,1,0
2.2772998809814453,11,37,0
2.5648999214172363,11,18,0
2.330199956893921,15,10,1
2.5989999771118164,12,16,0
2.5313000679016113,12,12,0
2.1552000045776367,14,4,1
2.5848000049591064,12,16,0
1.9242000579833984,14,34,0
2.5232999324798584,13,10,0
1.9660999774932861,14,17,0
2.525700092315674,13,16,1
2.3025999069213867,10,20,0
2.3025999069213867,10,12,0
2.169100046157837,12,30,0
2.23799991607666,16,26,1
2.407900094985962,13,13,0
1.6291999816894531,8,21,1
2.014899969100952,11,3,0
1.2237999439239502,8,29,1
1.50409996509552,12,3,1
1.8325999975204468,18,27,0
3.022900104522705,12,33,0
2.128200054168701,13,17,0
2.079400062561035,12,15,1
2.1401000022888184,9,38,0
1.3217999935150146,12,9,0
2.197200059890747,12,10,0
1.50409996509552,12,7,1
1.568600058555603,9,16,0
1.8717999458312988,10,30,0
2.039799928665161,12,19,0
2.233599901199341,12,15,1
1.6094000339508057,12,12,0
1.8083000183105469,12,33,1
2.3673999309539795,12,36,0
1.2527999877929688,12,25,1
2.3025999069213867,12,35,0
2.197200059890747,13,8,0
2.014899969100952,12,23,1
1.7430000305175781,18,7,0
2.1401000022888184,17,3,0
1.386299967765808,12,8,0
1.7491999864578247,9,34,1
1.6582000255584717,12,2,0
1.2527999877929688,12,34,0
1.50409996509552,11,2,0
1.704699993133545,12,11,1
2.184799909591675,16,22,1
1.6582000255584717,12,45,1
2.3273000717163086,14,26,1
1.8325999975204468,14,12,1
1.4701999425888062,12,3,1
2.8824000358581543,13,36,0
1.8325999975204468,16,7,1
1.50409996509552,14,14,0
1.8562999963760376,12,6,1
1.5765999555587769,15,1,0
1.4230999946594238,11,4,0
1.63510000705719,12,5,1
1.660099983215332,8,38,1
2.051300048828125,16,6,1
2.5703001022338867,13,9,0
2.079400062561035,13,15,1
2.036900043487549,15,11,1
2.014899969100952,12,17,0
1.0472999811172485,12,1,0
1.850600004196167,12,9,0
1.2527999877929688,9,48,0
2.4291999340057373,12,17,0
1.704699993133545,12,33,1
2.2137999534606934,12,7,0
2.074399948120117,14,12,1
1.7316999435424805,16,6,1
1.7918000221252441,4,54,0
2.5989999771118164,16,16,0
1.294700026512146,11,8,1
1.8325999975204468,9,30,0
1.6390000581741333,13,1,0
3.269200086593628,17,32,0
0.6980999708175659,13,0,0
1.6094000339508057,12,26,1
2.169100046157837,11,36,1
2.525700092315674,14,19,1
1.386299967765808,12,12,0
1.50409996509552,16,21,0
1.8717999458312988,12,11,1
1.704699993133545,12,10,0
1.927899956703186,17,15,1
1.816499948501587,16,16,1
2.051300048828125,12,23,0
2.525700092315674,17,13,1
2.1803998947143555,14,19,1
1.4701999425888062,11,20,1
2.4303998947143555,18,5,0
2.1893999576568604,8,47,0
1.2527999877929688,11,33,1
3.2581000328063965,14,21,0
2.079400062561035,12,19,1
2.772599935531616,14,20,0
1.6770999431610107,12,13,1
3.1463000774383545,17,25,1
2.1552000045776367,12,18,1
2.917799949645996,14,13,1
3.100100040435791,18,8,0
2.7887001037597656,12,14,0
2.968899965286255,12,9,0
